Date,Total_time_s,Code_length,Code_type,Code_generated,Code_input,Correct,Time_left_s
Sat Nov 17 2018 23:36:38 GMT+0000 (WET),10,5,N,67194,67194,true,6
Sat Nov 17 2018 23:37:09 GMT+0000 (WET),10,6,N,969246,969246,true,6
Sat Nov 17 2018 23:37:21 GMT+0000 (WET),10,6,N,620527,620527,true,4
Sat Nov 17 2018 23:37:30 GMT+0000 (WET),10,6,N,493858,493858,true,5
Sat Nov 17 2018 23:37:40 GMT+0000 (WET),10,6,N,031714,031714,true,5
Sat Nov 17 2018 23:37:50 GMT+0000 (WET),10,6,N,769023,769023,true,5
Sat Nov 17 2018 23:38:28 GMT+0000 (WET),10,7,N,3361252,3361252,true,4
Sat Nov 17 2018 23:38:38 GMT+0000 (WET),10,7,N,2488806,2488806,true,5
Sat Nov 17 2018 23:38:48 GMT+0000 (WET),10,7,N,8087652,8087652,true,4
Sat Nov 17 2018 23:38:59 GMT+0000 (WET),10,7,N,9119165,9119165,true,3
Sat Nov 17 2018 23:39:09 GMT+0000 (WET),10,7,N,7485308,7485308,true,3
Sat Nov 17 2018 23:40:23 GMT+0000 (WET),10,4,LN,N9PW,N9PW,true,6
Sat Nov 17 2018 23:40:33 GMT+0000 (WET),10,4,LN,FZUB,FZUB,true,7
Sat Nov 17 2018 23:40:43 GMT+0000 (WET),10,4,LN,FDQA,FDQA,true,7
Sat Nov 17 2018 23:40:54 GMT+0000 (WET),10,4,LN,YPY7,YPY7,true,5
Sat Nov 17 2018 23:41:03 GMT+0000 (WET),10,4,LN,8WPZ,8WPZ,true,6
Sat Nov 17 2018 23:42:04 GMT+0000 (WET),10,5,LN,ACHT2,ACHT2,true,6
Sat Nov 17 2018 23:42:14 GMT+0000 (WET),10,5,LN,NPANU,NPANU,true,6
Sat Nov 17 2018 23:42:25 GMT+0000 (WET),10,5,LN,HFWA1,HFWA1,true,5
Sat Nov 17 2018 23:42:25 GMT+0000 (WET),10,5,LN,HFWA1,,false,5
Sat Nov 17 2018 23:42:34 GMT+0000 (WET),10,5,LN,HB3UF,HBEUF,false,6
Sat Nov 17 2018 23:42:45 GMT+0000 (WET),10,5,LN,RNL2E,RNL2E,true,5
Sat Nov 17 2018 23:43:36 GMT+0000 (WET),10,6,LN,SV0L3D,SV0L3D,true,3
Sat Nov 17 2018 23:43:45 GMT+0000 (WET),10,6,LN,MMTHE6,MMTHE6,true,4
Sat Nov 17 2018 23:43:56 GMT+0000 (WET),10,6,LN,M5K0GG,M5K0GG,true,3
Sat Nov 17 2018 23:44:04 GMT+0000 (WET),10,6,LN,GBQELM,GBQELM,true,5
Sat Nov 17 2018 23:44:15 GMT+0000 (WET),10,6,LN,F00B4Q,F00B4Q,true,4
Sat Nov 17 2018 23:44:48 GMT+0000 (WET),10,7,LN,F6B239P,F6B239P,true,3
Sat Nov 17 2018 23:44:59 GMT+0000 (WET),10,7,LN,PW7C5BU,PW7C5BU,true,2
Sat Nov 17 2018 23:45:09 GMT+0000 (WET),10,7,LN,1OQ2RLT,1OQ2RLT,true,2
Sat Nov 17 2018 23:45:19 GMT+0000 (WET),10,7,LN,ZBOTBSH,ZBOTBSH,true,2
Sat Nov 17 2018 23:45:28 GMT+0000 (WET),10,7,LN,UFNAVZL,UFNAVZL,true,4
Sat Nov 17 2018 23:55:20 GMT+0000 (WET),10,4,L,JDWD,JDWD,true,7
Sat Nov 17 2018 23:55:31 GMT+0000 (WET),10,4,L,NOJA,NOJA,true,6
Sat Nov 17 2018 23:55:42 GMT+0000 (WET),10,4,L,HQKL,HQKL,true,6
Sat Nov 17 2018 23:55:54 GMT+0000 (WET),10,4,L,JSZI,JSZI,true,3
Sat Nov 17 2018 23:56:01 GMT+0000 (WET),10,4,L,OYMT,OYMT,true,6
Sat Nov 17 2018 23:57:37 GMT+0000 (WET),10,5,L,ZEVXH,ZEVXH,true,6
Sat Nov 17 2018 23:57:46 GMT+0000 (WET),10,5,L,OAMVU,OAMVU,true,7
Sat Nov 17 2018 23:57:57 GMT+0000 (WET),10,5,L,NEWGI,NEWGI,true,6
Sat Nov 17 2018 23:58:06 GMT+0000 (WET),10,5,L,JXJSM,JXJSM,true,6
Sat Nov 17 2018 23:58:16 GMT+0000 (WET),10,5,L,EUQPT,EUQPT,true,6
Sat Nov 17 2018 23:58:45 GMT+0000 (WET),10,6,L,QWUXUG,QWUXUG,true,5
Sat Nov 17 2018 23:58:54 GMT+0000 (WET),10,6,L,RIWVGY,RIWVGY,true,6
Sat Nov 17 2018 23:59:05 GMT+0000 (WET),10,6,L,ZNAHLG,ZNAHLG,true,6
Sat Nov 17 2018 23:59:16 GMT+0000 (WET),10,6,L,OASYOY,OASYOY,true,5
Sat Nov 17 2018 23:59:25 GMT+0000 (WET),10,6,L,HRFEOK,HRFEOK,true,6
Sun Nov 18 2018 00:00:10 GMT+0000 (WET),10,7,L,PBVOOVO,PBVOOVO,true,3
Sun Nov 18 2018 00:00:10 GMT+0000 (WET),10,7,L,PBVOOVO,PBVOOVO,true,3
Sun Nov 18 2018 00:00:11 GMT+0000 (WET),10,7,L,PBVOOVO,,false,3
Sun Nov 18 2018 00:00:19 GMT+0000 (WET),10,7,L,PNKKMVT,PNKKMVT,true,4
Sun Nov 18 2018 00:00:29 GMT+0000 (WET),10,7,L,UOGMFBW,UOGMFBW,true,5
Sun Nov 18 2018 00:00:37 GMT+0000 (WET),10,7,L,SETCLVU,SETCLVU,true,6
Sun Nov 18 2018 00:00:49 GMT+0000 (WET),10,7,L,UBXJOOB,UBXJOOB,true,5
Sun Nov 18 2018 00:02:31 GMT+0000 (WET),10,4,N,0045,0045,true,6
Sun Nov 18 2018 00:02:42 GMT+0000 (WET),10,4,N,0362,0362,true,6
Sun Nov 18 2018 00:02:50 GMT+0000 (WET),10,4,N,2881,2881,true,8
Sun Nov 18 2018 00:03:01 GMT+0000 (WET),10,4,N,0420,0420,true,7
Sun Nov 18 2018 00:03:10 GMT+0000 (WET),10,4,N,1247,1247,true,8
Sun Nov 18 2018 00:03:59 GMT+0000 (WET),10,5,N,09199,09199,true,7
Sun Nov 18 2018 00:04:10 GMT+0000 (WET),10,5,N,47558,47558,true,6
Sun Nov 18 2018 00:04:20 GMT+0000 (WET),10,5,N,85291,85291,true,6
Sun Nov 18 2018 00:04:30 GMT+0000 (WET),10,5,N,19747,19747,true,6
Sun Nov 18 2018 00:04:41 GMT+0000 (WET),10,5,N,74179,74179,true,5
Sun Nov 18 2018 00:05:13 GMT+0000 (WET),10,6,N,801618,801618,true,6
Sun Nov 18 2018 00:05:24 GMT+0000 (WET),10,6,N,624195,624195,true,5
Sun Nov 18 2018 00:05:33 GMT+0000 (WET),10,6,N,727906,727906,true,6
Sun Nov 18 2018 00:05:43 GMT+0000 (WET),10,6,N,441201,441201,true,6
Sun Nov 18 2018 00:05:53 GMT+0000 (WET),10,6,N,033242,033242,true,6
Sun Nov 18 2018 00:06:23 GMT+0000 (WET),10,7,N,4835642,4835642,true,4
Sun Nov 18 2018 00:06:34 GMT+0000 (WET),10,7,N,8382833,8382833,true,4
Sun Nov 18 2018 00:06:43 GMT+0000 (WET),10,7,N,7807321,7807321,true,4
Sun Nov 18 2018 00:06:53 GMT+0000 (WET),10,7,N,1774745,1774745,true,4
Sun Nov 18 2018 00:07:02 GMT+0000 (WET),10,7,N,0699157,0699157,true,5
Sun Nov 18 2018 00:07:35 GMT+0000 (WET),10,4,LN,5716,5716,true,3
Sun Nov 18 2018 00:07:45 GMT+0000 (WET),10,4,LN,LWTF,LWTF,true,3
Sun Nov 18 2018 00:07:54 GMT+0000 (WET),10,4,LN,KEF3,KEF3,true,4
Sun Nov 18 2018 00:08:01 GMT+0000 (WET),10,4,LN,VDGR,VDGR,true,7
Sun Nov 18 2018 00:08:13 GMT+0000 (WET),10,4,LN,IJ4T,IJ4T,true,5
Sun Nov 18 2018 00:08:34 GMT+0000 (WET),10,5,LN,SAVGU,SAVGU,true,7
Sun Nov 18 2018 00:08:47 GMT+0000 (WET),10,5,LN,68GQF,68GQF,true,4
Sun Nov 18 2018 00:08:57 GMT+0000 (WET),10,5,LN,6WDG5,6WDG5,true,5
Sun Nov 18 2018 00:09:05 GMT+0000 (WET),10,5,LN,DNUUZ,DNUUZ,true,6
Sun Nov 18 2018 00:09:16 GMT+0000 (WET),10,5,LN,BVE0M,BVE0M,true,5
Sun Nov 18 2018 00:09:37 GMT+0000 (WET),10,6,LN,CW77EV,CW77EV,true,6
Sun Nov 18 2018 00:09:49 GMT+0000 (WET),10,6,LN,1ALRC0,1ALRC0,true,4
Sun Nov 18 2018 00:10:01 GMT+0000 (WET),10,6,LN,H51T1B,H51T1B,true,2
Sun Nov 18 2018 00:10:08 GMT+0000 (WET),10,6,LN,MA88SO,MA88SO,true,5
Sun Nov 18 2018 00:10:19 GMT+0000 (WET),10,6,LN,VM5200,VM5200,true,4
Sun Nov 18 2018 00:10:39 GMT+0000 (WET),10,7,LN,ONXMUFP,ONXMUFP,true,5
Sun Nov 18 2018 00:10:52 GMT+0000 (WET),10,7,LN,4H7Q7YP,4H7Q7YP,true,2
Sun Nov 18 2018 00:11:00 GMT+0000 (WET),10,7,LN,1WTMQWV,1WTMQWV,true,4
Sun Nov 18 2018 00:11:10 GMT+0000 (WET),10,7,LN,RMA6A8D,RMA6A8D,true,4
Sun Nov 18 2018 00:11:20 GMT+0000 (WET),10,7,LN,NZZJZOB,NZZJZOB,true,4
Sun Nov 18 2018 14:18:31 GMT+0000 (WET),10,4,L,JZQD,JZQD,true,4
Sun Nov 18 2018 14:18:44 GMT+0000 (WET),10,4,L,ECAX,ECAX,true,1
Sun Nov 18 2018 14:18:54 GMT+0000 (WET),10,4,L,BVFI,BVFI,true,2
Sun Nov 18 2018 14:19:04 GMT+0000 (WET),10,4,L,HXEQ,HXEQ,true,1
Sun Nov 18 2018 14:19:16 GMT+0000 (WET),10,4,L,EXPIRED,XSTE,false,0
Sun Nov 18 2018 14:20:41 GMT+0000 (WET),10,5,L,JAHGX,IRYJJ,false,10
Sun Nov 18 2018 14:20:51 GMT+0000 (WET),10,5,L,NWNCA,JAHGX,false,10
Sun Nov 18 2018 14:21:00 GMT+0000 (WET),10,5,L,NWNCA,NWNCA,true,1
Sun Nov 18 2018 14:21:21 GMT+0000 (WET),10,5,L,EXPIRED,BYGTN,false,0
Sun Nov 18 2018 14:22:59 GMT+0000 (WET),10,6,L,ICTCUC,ICTCUC,true,5
Sun Nov 18 2018 14:23:10 GMT+0000 (WET),10,6,L,MKNSXL,MKNSXL,true,4
Sun Nov 18 2018 14:23:19 GMT+0000 (WET),10,6,L,QNEHUV,QNEHUV,true,5
Sun Nov 18 2018 14:23:20 GMT+0000 (WET),10,6,L,QNEHUV,QNEHUV,true,4
Sun Nov 18 2018 14:23:29 GMT+0000 (WET),10,6,L,IOMKGV,IOMKGV,true,5
Sun Nov 18 2018 14:23:40 GMT+0000 (WET),10,6,L,GSUDGA,GSUDGA,true,4
Sun Nov 18 2018 14:24:12 GMT+0000 (WET),10,7,L,DGWUDID,DGWUDID,true,2
Sun Nov 18 2018 14:24:21 GMT+0000 (WET),10,7,L,YKDKFGX,YKDKFGX,true,3
Sun Nov 18 2018 14:24:30 GMT+0000 (WET),10,7,L,UCCPVDV,UCCPVDV,true,4
Sun Nov 18 2018 14:24:41 GMT+0000 (WET),10,7,L,OURQPSD,OURQPSD,true,3
Sun Nov 18 2018 14:24:41 GMT+0000 (WET),10,7,L,OURQPSD,OURQPSD,true,3
Sun Nov 18 2018 14:24:53 GMT+0000 (WET),10,7,L,YXRKMZY,YXRKMZY,true,1
Sun Nov 18 2018 14:27:14 GMT+0000 (WET),10,4,N,7369,7369,true,6
Sun Nov 18 2018 14:27:23 GMT+0000 (WET),10,4,N,5423,5423,true,6
Sun Nov 18 2018 14:27:36 GMT+0000 (WET),10,4,N,8638,8638,true,4
Sun Nov 18 2018 14:27:43 GMT+0000 (WET),10,4,N,0644,0644,true,7
Sun Nov 18 2018 14:27:56 GMT+0000 (WET),10,4,N,9639,9639,true,4
Sun Nov 18 2018 14:28:19 GMT+0000 (WET),10,5,N,88739,88739,true,6
Sun Nov 18 2018 14:28:29 GMT+0000 (WET),10,5,N,67520,67520,true,6
Sun Nov 18 2018 14:28:38 GMT+0000 (WET),10,5,N,41459,41459,true,7
Sun Nov 18 2018 14:28:47 GMT+0000 (WET),10,5,N,27866,27866,true,7
Sun Nov 18 2018 14:28:58 GMT+0000 (WET),10,5,N,57905,57905,true,7
Sun Nov 18 2018 14:29:30 GMT+0000 (WET),10,6,N,398053,398053,true,5
Sun Nov 18 2018 14:29:41 GMT+0000 (WET),10,6,N,173698,173698,true,5
Sun Nov 18 2018 14:29:51 GMT+0000 (WET),10,6,N,469419,469419,true,5
Sun Nov 18 2018 14:29:58 GMT+0000 (WET),10,6,N,060032,060032,true,7
Sun Nov 18 2018 14:30:10 GMT+0000 (WET),10,6,N,249847,249847,true,5
Sun Nov 18 2018 14:30:40 GMT+0000 (WET),10,7,N,9288990,9288990,true,3
Sun Nov 18 2018 14:30:48 GMT+0000 (WET),10,7,N,3981228,3981228,true,5
Sun Nov 18 2018 14:31:01 GMT+0000 (WET),10,7,N,4765481,4765481,true,2
Sun Nov 18 2018 14:31:10 GMT+0000 (WET),10,7,N,4226532,4226532,true,4
Sun Nov 18 2018 14:31:19 GMT+0000 (WET),10,7,N,1496563,1496563,true,4
Sun Nov 18 2018 14:31:48 GMT+0000 (WET),10,4,LN,HPEW,HPEW,true,6
Sun Nov 18 2018 14:31:56 GMT+0000 (WET),10,4,LN,LOFT,LOFT,true,8
Sun Nov 18 2018 14:32:08 GMT+0000 (WET),10,4,LN,3DF4,3DF4,true,5
Sun Nov 18 2018 14:32:18 GMT+0000 (WET),10,4,LN,7U17,7U17,true,6
Sun Nov 18 2018 14:32:27 GMT+0000 (WET),10,4,LN,MAVC,MAVC,true,7
Sun Nov 18 2018 14:33:15 GMT+0000 (WET),10,5,LN,FGMPU,FGMPU,true,5
Sun Nov 18 2018 14:33:24 GMT+0000 (WET),10,5,LN,G88FA,G88FA,true,6
Sun Nov 18 2018 14:33:34 GMT+0000 (WET),10,5,LN,FSTCO,FSTCO,true,6
Sun Nov 18 2018 14:33:45 GMT+0000 (WET),10,5,LN,PVRT7,PVRT7,true,6
Sun Nov 18 2018 14:33:55 GMT+0000 (WET),10,5,LN,27J9S,27J9S,true,5
Sun Nov 18 2018 14:34:22 GMT+0000 (WET),10,6,LN,20H31F,20H31F,true,4
Sun Nov 18 2018 14:34:34 GMT+0000 (WET),10,6,LN,N9FQ7L,N9FQ7L,true,3
Sun Nov 18 2018 14:34:43 GMT+0000 (WET),10,6,LN,Y10ZHF,Y10ZHF,true,3
Sun Nov 18 2018 14:34:45 GMT+0000 (WET),10,6,LN,Y10ZHF,Y10ZHF,true,1
Sun Nov 18 2018 14:34:45 GMT+0000 (WET),10,6,LN,Y10ZHF,Y10ZHF,true,1
Sun Nov 18 2018 14:34:52 GMT+0000 (WET),10,6,LN,KFOS8I,KFOS8I,true,4
Sun Nov 18 2018 14:35:02 GMT+0000 (WET),10,6,LN,OCU0OP,OCU0OP,true,4
Sun Nov 18 2018 14:35:55 GMT+0000 (WET),10,7,LN,Q6O2QSL,Q6O2QSL,true,2
Sun Nov 18 2018 14:36:05 GMT+0000 (WET),10,7,LN,272H6L9,272H6L9,true,2
Sun Nov 18 2018 14:36:13 GMT+0000 (WET),10,7,LN,98V9PNZ,98V9PNZ,true,4
Sun Nov 18 2018 14:36:25 GMT+0000 (WET),10,7,LN,XHM4N5Q,XHM4N5Q,true,2
Sun Nov 18 2018 14:36:34 GMT+0000 (WET),10,7,LN,Z0HMBCV,Z0HMBCV,true,3
Sun Nov 18 2018 14:40:21 GMT+0000 (WET),10,4,L,MSAU,MSAU,true,5
Sun Nov 18 2018 14:40:30 GMT+0000 (WET),10,4,L,SYVI,SYVI,true,6
Sun Nov 18 2018 14:40:40 GMT+0000 (WET),10,4,L,AWZQ,AWZQ,true,6
Sun Nov 18 2018 14:40:51 GMT+0000 (WET),10,4,L,GKVQ,GKVQ,true,4
Sun Nov 18 2018 14:41:01 GMT+0000 (WET),10,4,L,ZHCO,ZHCO,true,5
Sun Nov 18 2018 14:41:31 GMT+0000 (WET),10,5,L,PCRMT,VXAKQ,false,10
Sun Nov 18 2018 14:41:37 GMT+0000 (WET),10,5,L,PCRMT,PCRMT,true,5
Sun Nov 18 2018 14:41:46 GMT+0000 (WET),10,5,L,AOPTF,AOPTF,true,6
Sun Nov 18 2018 14:41:56 GMT+0000 (WET),10,5,L,ZBNCG,ZBNCG,true,5
Sun Nov 18 2018 14:42:06 GMT+0000 (WET),10,5,L,SXHTN,SXHTN,true,6
Sun Nov 18 2018 14:42:36 GMT+0000 (WET),10,6,L,EBMPZV,EBMPZV,true,5
Sun Nov 18 2018 14:42:46 GMT+0000 (WET),10,6,L,KMORDH,KMORDH,true,4
Sun Nov 18 2018 14:42:56 GMT+0000 (WET),10,6,L,DDACHE,DDACHE,true,5
Sun Nov 18 2018 14:43:08 GMT+0000 (WET),10,6,L,YCGMNA,YCGMNA,true,3
Sun Nov 18 2018 14:43:18 GMT+0000 (WET),10,6,L,RBQCBX,RBQCBX,true,3
Sun Nov 18 2018 14:43:40 GMT+0000 (WET),10,7,L,PSLKYLB,PSLKYLB,true,4
Sun Nov 18 2018 14:43:50 GMT+0000 (WET),10,7,L,AAWLEXC,AAWLEXC,true,4
Sun Nov 18 2018 14:44:02 GMT+0000 (WET),10,7,L,OLIQRHK,OLIQRHK,true,2
Sun Nov 18 2018 14:44:10 GMT+0000 (WET),10,7,L,MALJTQL,MALJTQL,true,4
Sun Nov 18 2018 14:44:22 GMT+0000 (WET),10,7,L,CBURGVH,CBURGVH,true,3
Sun Nov 18 2018 14:44:55 GMT+0000 (WET),10,4,N,2031,2031,true,4
Sun Nov 18 2018 14:45:03 GMT+0000 (WET),10,4,N,1517,1517,true,6
Sun Nov 18 2018 14:45:13 GMT+0000 (WET),10,4,N,3218,3218,true,6
Sun Nov 18 2018 14:45:24 GMT+0000 (WET),10,4,N,5739,5739,true,5
Sun Nov 18 2018 14:45:34 GMT+0000 (WET),10,4,N,4643,4643,true,5
Sun Nov 18 2018 14:45:58 GMT+0000 (WET),10,5,N,66843,66843,true,6
Sun Nov 18 2018 14:46:08 GMT+0000 (WET),10,5,N,06189,06189,true,6
Sun Nov 18 2018 14:46:18 GMT+0000 (WET),10,5,N,88413,88413,true,6
Sun Nov 18 2018 14:46:28 GMT+0000 (WET),10,5,N,43441,43441,true,6
Sun Nov 18 2018 14:46:38 GMT+0000 (WET),10,5,N,43476,43476,true,6
Sun Nov 18 2018 14:47:00 GMT+0000 (WET),10,6,N,250509,250509,true,5
Sun Nov 18 2018 14:47:11 GMT+0000 (WET),10,6,N,080643,080643,true,3
Sun Nov 18 2018 14:47:21 GMT+0000 (WET),10,6,N,746524,746524,true,4
Sun Nov 18 2018 14:47:30 GMT+0000 (WET),10,6,N,686127,686127,true,4
Sun Nov 18 2018 14:47:40 GMT+0000 (WET),10,6,N,301053,301053,true,5
Sun Nov 18 2018 14:48:01 GMT+0000 (WET),10,7,N,3061252,3061252,true,5
Sun Nov 18 2018 14:48:14 GMT+0000 (WET),10,7,N,2763267,2763267,true,2
Sun Nov 18 2018 14:48:23 GMT+0000 (WET),10,7,N,4239436,4239436,true,3
Sun Nov 18 2018 14:48:34 GMT+0000 (WET),10,7,N,5936792,5936792,true,2
Sun Nov 18 2018 14:48:43 GMT+0000 (WET),10,7,N,1042873,1042873,true,3
Sun Nov 18 2018 14:49:03 GMT+0000 (WET),10,4,LN,F8NY,F8NY,true,5
Sun Nov 18 2018 14:49:14 GMT+0000 (WET),10,4,LN,MIUG,MIUG,true,5
Sun Nov 18 2018 14:49:23 GMT+0000 (WET),10,4,LN,EWEL,EWEL,true,5
Sun Nov 18 2018 14:49:34 GMT+0000 (WET),10,4,LN,B0BA,B0BA,true,5
Sun Nov 18 2018 14:49:45 GMT+0000 (WET),10,4,LN,3EL2,3EL2,true,4
Sun Nov 18 2018 14:50:10 GMT+0000 (WET),10,5,LN,U95SI,U95SI,true,4
Sun Nov 18 2018 14:50:19 GMT+0000 (WET),10,5,LN,DWXLS,DWXLA,false,5
Sun Nov 18 2018 14:50:32 GMT+0000 (WET),10,5,LN,2JXG7,2JXG7,true,3
Sun Nov 18 2018 14:50:42 GMT+0000 (WET),10,5,LN,6AM0K,6AM0K,true,3
Sun Nov 18 2018 14:50:51 GMT+0000 (WET),10,5,LN,YN74H,YN74H,true,3
Sun Nov 18 2018 14:51:16 GMT+0000 (WET),10,6,LN,63AHHN,63AHHN,true,4
Sun Nov 18 2018 14:51:27 GMT+0000 (WET),10,6,LN,MQN1FL,MQN1FL,true,3
Sun Nov 18 2018 14:51:38 GMT+0000 (WET),10,6,LN,MQR92Q,MQR92Q,true,2
Sun Nov 18 2018 14:51:47 GMT+0000 (WET),10,6,LN,D7HPH2,D7HPH2,true,3
Sun Nov 18 2018 14:51:57 GMT+0000 (WET),10,6,LN,U5WDPM,U5WDPM,true,3
Sun Nov 18 2018 14:52:19 GMT+0000 (WET),10,7,LN,9F80LOP,9F80LOP,true,2
Sun Nov 18 2018 14:52:30 GMT+0000 (WET),10,7,LN,WRIY5FN,WRIY5FN,true,1
Sun Nov 18 2018 14:52:40 GMT+0000 (WET),10,7,LN,MIHGYJB,MIHGYJB,true,2
Sun Nov 18 2018 14:52:49 GMT+0000 (WET),10,7,LN,DHXFTNO,DHXFTNO,true,2
Sun Nov 18 2018 14:53:01 GMT+0000 (WET),10,7,LN,K2WFB4N,K2WFB4N,true,1
Mon Nov 19 2018 10:16:34 GMT+0000 (WET),10,5,L,SCYXY,SCYXY,true,6
Mon Nov 19 2018 10:16:44 GMT+0000 (WET),10,5,L,HXZBW,HXZBW,true,6
Mon Nov 19 2018 10:16:53 GMT+0000 (WET),10,5,L,BOHOX,BOHOX,true,7
Mon Nov 19 2018 10:17:05 GMT+0000 (WET),10,5,L,JXRYI,JXRYI,true,5
Mon Nov 19 2018 10:17:13 GMT+0000 (WET),10,5,L,HULBY,HULBY,true,7
Mon Nov 19 2018 10:18:07 GMT+0000 (WET),10,6,L,BJKJQI,BJKJQI,true,5
Mon Nov 19 2018 10:18:17 GMT+0000 (WET),10,6,L,SZPSVI,SZPSVI,true,5
Mon Nov 19 2018 10:18:26 GMT+0000 (WET),10,6,L,YOIROL,YOIROL,true,6
Mon Nov 19 2018 10:18:37 GMT+0000 (WET),10,6,L,FDQXCS,FDQXCS,true,5
Mon Nov 19 2018 10:18:47 GMT+0000 (WET),10,6,L,YLRZRU,YLRZRU,true,5
Mon Nov 19 2018 10:19:22 GMT+0000 (WET),10,7,L,QPUIQSK,QPUIQSK,true,5
Mon Nov 19 2018 10:19:33 GMT+0000 (WET),10,7,L,YGYGUDM,YGYGUDM,true,4
Mon Nov 19 2018 10:19:42 GMT+0000 (WET),10,7,L,XDTDWET,XDTDWET,true,5
Mon Nov 19 2018 10:19:53 GMT+0000 (WET),10,7,L,AUSDGIP,AUSDGIP,true,4
Mon Nov 19 2018 10:20:41 GMT+0000 (WET),10,5,N,35785,35785,true,6
Mon Nov 19 2018 10:20:51 GMT+0000 (WET),10,5,N,69801,69801,true,6
Mon Nov 19 2018 10:21:01 GMT+0000 (WET),10,5,N,17943,17943,true,6
Mon Nov 19 2018 10:21:10 GMT+0000 (WET),10,5,N,44204,44204,true,6
Mon Nov 19 2018 10:21:22 GMT+0000 (WET),10,5,N,44066,44066,true,5
Mon Nov 19 2018 10:21:52 GMT+0000 (WET),10,6,N,831687,831687,true,6
Mon Nov 19 2018 10:22:03 GMT+0000 (WET),10,6,N,451528,451528,true,5
Mon Nov 19 2018 10:22:12 GMT+0000 (WET),10,6,N,751242,751242,true,7
Mon Nov 19 2018 10:22:25 GMT+0000 (WET),10,6,N,376200,376200,true,3
Mon Nov 19 2018 10:22:32 GMT+0000 (WET),10,6,N,638727,638727,true,6
Mon Nov 19 2018 10:23:08 GMT+0000 (WET),10,7,N,5247881,5247881,true,6
Mon Nov 19 2018 10:23:17 GMT+0000 (WET),10,7,N,6322199,6322199,true,7
Mon Nov 19 2018 10:23:28 GMT+0000 (WET),10,7,N,2849059,2849059,true,6
Mon Nov 19 2018 10:23:40 GMT+0000 (WET),10,7,N,8187430,8187430,true,4
Mon Nov 19 2018 10:23:48 GMT+0000 (WET),10,7,N,8281580,8281580,true,6
Mon Nov 19 2018 10:25:04 GMT+0000 (WET),10,5,LN,EIQQ7,EIQQ7,true,7
Mon Nov 19 2018 10:25:14 GMT+0000 (WET),10,5,LN,WOPD3,WOPD3,true,6
Mon Nov 19 2018 10:25:25 GMT+0000 (WET),10,5,LN,WI53D,WI53D,true,6
