Date,Total_time_s,Code_length,Code_type,Code_generated,Code_input,Correct,Time_left_s
Sat Nov 17 2018 23:36:38 GMT+0000 (WET),10,5,N,67194,67194,true,6
Sat Nov 17 2018 23:37:09 GMT+0000 (WET),10,6,N,969246,969246,true,6
Sat Nov 17 2018 23:37:21 GMT+0000 (WET),10,6,N,620527,620527,true,4
Sat Nov 17 2018 23:37:30 GMT+0000 (WET),10,6,N,493858,493858,true,5
Sat Nov 17 2018 23:37:40 GMT+0000 (WET),10,6,N,031714,031714,true,5
Sat Nov 17 2018 23:37:50 GMT+0000 (WET),10,6,N,769023,769023,true,5
Sat Nov 17 2018 23:38:28 GMT+0000 (WET),10,7,N,3361252,3361252,true,4
Sat Nov 17 2018 23:38:38 GMT+0000 (WET),10,7,N,2488806,2488806,true,5
Sat Nov 17 2018 23:38:48 GMT+0000 (WET),10,7,N,8087652,8087652,true,4
Sat Nov 17 2018 23:38:59 GMT+0000 (WET),10,7,N,9119165,9119165,true,3
Sat Nov 17 2018 23:39:09 GMT+0000 (WET),10,7,N,7485308,7485308,true,3
Sat Nov 17 2018 23:40:23 GMT+0000 (WET),10,4,LN,N9PW,N9PW,true,6
Sat Nov 17 2018 23:40:33 GMT+0000 (WET),10,4,LN,FZUB,FZUB,true,7
Sat Nov 17 2018 23:40:43 GMT+0000 (WET),10,4,LN,FDQA,FDQA,true,7
Sat Nov 17 2018 23:40:54 GMT+0000 (WET),10,4,LN,YPY7,YPY7,true,5
Sat Nov 17 2018 23:41:03 GMT+0000 (WET),10,4,LN,8WPZ,8WPZ,true,6
Sat Nov 17 2018 23:42:04 GMT+0000 (WET),10,5,LN,ACHT2,ACHT2,true,6
Sat Nov 17 2018 23:42:14 GMT+0000 (WET),10,5,LN,NPANU,NPANU,true,6
Sat Nov 17 2018 23:42:25 GMT+0000 (WET),10,5,LN,HFWA1,HFWA1,true,5
Sat Nov 17 2018 23:42:25 GMT+0000 (WET),10,5,LN,HFWA1,,false,5
Sat Nov 17 2018 23:42:34 GMT+0000 (WET),10,5,LN,HB3UF,HBEUF,false,6
Sat Nov 17 2018 23:42:45 GMT+0000 (WET),10,5,LN,RNL2E,RNL2E,true,5
Sat Nov 17 2018 23:43:36 GMT+0000 (WET),10,6,LN,SV0L3D,SV0L3D,true,3
Sat Nov 17 2018 23:43:45 GMT+0000 (WET),10,6,LN,MMTHE6,MMTHE6,true,4
Sat Nov 17 2018 23:43:56 GMT+0000 (WET),10,6,LN,M5K0GG,M5K0GG,true,3
Sat Nov 17 2018 23:44:04 GMT+0000 (WET),10,6,LN,GBQELM,GBQELM,true,5
Sat Nov 17 2018 23:44:15 GMT+0000 (WET),10,6,LN,F00B4Q,F00B4Q,true,4
Sat Nov 17 2018 23:44:48 GMT+0000 (WET),10,7,LN,F6B239P,F6B239P,true,3
Sat Nov 17 2018 23:44:59 GMT+0000 (WET),10,7,LN,PW7C5BU,PW7C5BU,true,2
Sat Nov 17 2018 23:45:09 GMT+0000 (WET),10,7,LN,1OQ2RLT,1OQ2RLT,true,2
Sat Nov 17 2018 23:45:19 GMT+0000 (WET),10,7,LN,ZBOTBSH,ZBOTBSH,true,2
Sat Nov 17 2018 23:45:28 GMT+0000 (WET),10,7,LN,UFNAVZL,UFNAVZL,true,4
Sat Nov 17 2018 23:55:20 GMT+0000 (WET),10,4,L,JDWD,JDWD,true,7
Sat Nov 17 2018 23:55:31 GMT+0000 (WET),10,4,L,NOJA,NOJA,true,6
Sat Nov 17 2018 23:55:42 GMT+0000 (WET),10,4,L,HQKL,HQKL,true,6
Sat Nov 17 2018 23:55:54 GMT+0000 (WET),10,4,L,JSZI,JSZI,true,3
Sat Nov 17 2018 23:56:01 GMT+0000 (WET),10,4,L,OYMT,OYMT,true,6
Sat Nov 17 2018 23:57:37 GMT+0000 (WET),10,5,L,ZEVXH,ZEVXH,true,6
Sat Nov 17 2018 23:57:46 GMT+0000 (WET),10,5,L,OAMVU,OAMVU,true,7
Sat Nov 17 2018 23:57:57 GMT+0000 (WET),10,5,L,NEWGI,NEWGI,true,6
Sat Nov 17 2018 23:58:06 GMT+0000 (WET),10,5,L,JXJSM,JXJSM,true,6
Sat Nov 17 2018 23:58:16 GMT+0000 (WET),10,5,L,EUQPT,EUQPT,true,6
Sat Nov 17 2018 23:58:45 GMT+0000 (WET),10,6,L,QWUXUG,QWUXUG,true,5
Sat Nov 17 2018 23:58:54 GMT+0000 (WET),10,6,L,RIWVGY,RIWVGY,true,6
Sat Nov 17 2018 23:59:05 GMT+0000 (WET),10,6,L,ZNAHLG,ZNAHLG,true,6
Sat Nov 17 2018 23:59:16 GMT+0000 (WET),10,6,L,OASYOY,OASYOY,true,5
Sat Nov 17 2018 23:59:25 GMT+0000 (WET),10,6,L,HRFEOK,HRFEOK,true,6
Sun Nov 18 2018 00:00:10 GMT+0000 (WET),10,7,L,PBVOOVO,PBVOOVO,true,3
Sun Nov 18 2018 00:00:10 GMT+0000 (WET),10,7,L,PBVOOVO,PBVOOVO,true,3
Sun Nov 18 2018 00:00:11 GMT+0000 (WET),10,7,L,PBVOOVO,,false,3
Sun Nov 18 2018 00:00:19 GMT+0000 (WET),10,7,L,PNKKMVT,PNKKMVT,true,4
Sun Nov 18 2018 00:00:29 GMT+0000 (WET),10,7,L,UOGMFBW,UOGMFBW,true,5
Sun Nov 18 2018 00:00:37 GMT+0000 (WET),10,7,L,SETCLVU,SETCLVU,true,6
Sun Nov 18 2018 00:00:49 GMT+0000 (WET),10,7,L,UBXJOOB,UBXJOOB,true,5
Sun Nov 18 2018 00:02:31 GMT+0000 (WET),10,4,N,0045,0045,true,6
Sun Nov 18 2018 00:02:42 GMT+0000 (WET),10,4,N,0362,0362,true,6
Sun Nov 18 2018 00:02:50 GMT+0000 (WET),10,4,N,2881,2881,true,8
Sun Nov 18 2018 00:03:01 GMT+0000 (WET),10,4,N,0420,0420,true,7
Sun Nov 18 2018 00:03:10 GMT+0000 (WET),10,4,N,1247,1247,true,8
Sun Nov 18 2018 00:03:59 GMT+0000 (WET),10,5,N,09199,09199,true,7
Sun Nov 18 2018 00:04:10 GMT+0000 (WET),10,5,N,47558,47558,true,6
Sun Nov 18 2018 00:04:20 GMT+0000 (WET),10,5,N,85291,85291,true,6
Sun Nov 18 2018 00:04:30 GMT+0000 (WET),10,5,N,19747,19747,true,6
Sun Nov 18 2018 00:04:41 GMT+0000 (WET),10,5,N,74179,74179,true,5
Sun Nov 18 2018 00:05:13 GMT+0000 (WET),10,6,N,801618,801618,true,6
Sun Nov 18 2018 00:05:24 GMT+0000 (WET),10,6,N,624195,624195,true,5
Sun Nov 18 2018 00:05:33 GMT+0000 (WET),10,6,N,727906,727906,true,6
Sun Nov 18 2018 00:05:43 GMT+0000 (WET),10,6,N,441201,441201,true,6
Sun Nov 18 2018 00:05:53 GMT+0000 (WET),10,6,N,033242,033242,true,6
Sun Nov 18 2018 00:06:23 GMT+0000 (WET),10,7,N,4835642,4835642,true,4
Sun Nov 18 2018 00:06:34 GMT+0000 (WET),10,7,N,8382833,8382833,true,4
Sun Nov 18 2018 00:06:43 GMT+0000 (WET),10,7,N,7807321,7807321,true,4
Sun Nov 18 2018 00:06:53 GMT+0000 (WET),10,7,N,1774745,1774745,true,4
Sun Nov 18 2018 00:07:02 GMT+0000 (WET),10,7,N,0699157,0699157,true,5
Sun Nov 18 2018 00:07:35 GMT+0000 (WET),10,4,LN,5716,5716,true,3
Sun Nov 18 2018 00:07:45 GMT+0000 (WET),10,4,LN,LWTF,LWTF,true,3
Sun Nov 18 2018 00:07:54 GMT+0000 (WET),10,4,LN,KEF3,KEF3,true,4
Sun Nov 18 2018 00:08:01 GMT+0000 (WET),10,4,LN,VDGR,VDGR,true,7
Sun Nov 18 2018 00:08:13 GMT+0000 (WET),10,4,LN,IJ4T,IJ4T,true,5
Sun Nov 18 2018 00:08:34 GMT+0000 (WET),10,5,LN,SAVGU,SAVGU,true,7
Sun Nov 18 2018 00:08:47 GMT+0000 (WET),10,5,LN,68GQF,68GQF,true,4
Sun Nov 18 2018 00:08:57 GMT+0000 (WET),10,5,LN,6WDG5,6WDG5,true,5
Sun Nov 18 2018 00:09:05 GMT+0000 (WET),10,5,LN,DNUUZ,DNUUZ,true,6
Sun Nov 18 2018 00:09:16 GMT+0000 (WET),10,5,LN,BVE0M,BVE0M,true,5
Sun Nov 18 2018 00:09:37 GMT+0000 (WET),10,6,LN,CW77EV,CW77EV,true,6
Sun Nov 18 2018 00:09:49 GMT+0000 (WET),10,6,LN,1ALRC0,1ALRC0,true,4
Sun Nov 18 2018 00:10:01 GMT+0000 (WET),10,6,LN,H51T1B,H51T1B,true,2
Sun Nov 18 2018 00:10:08 GMT+0000 (WET),10,6,LN,MA88SO,MA88SO,true,5
Sun Nov 18 2018 00:10:19 GMT+0000 (WET),10,6,LN,VM5200,VM5200,true,4
Sun Nov 18 2018 00:10:39 GMT+0000 (WET),10,7,LN,ONXMUFP,ONXMUFP,true,5
Sun Nov 18 2018 00:10:52 GMT+0000 (WET),10,7,LN,4H7Q7YP,4H7Q7YP,true,2
Sun Nov 18 2018 00:11:00 GMT+0000 (WET),10,7,LN,1WTMQWV,1WTMQWV,true,4
Sun Nov 18 2018 00:11:10 GMT+0000 (WET),10,7,LN,RMA6A8D,RMA6A8D,true,4
Sun Nov 18 2018 00:11:20 GMT+0000 (WET),10,7,LN,NZZJZOB,NZZJZOB,true,4
